# Centroids:
0.3824721241,0.5529658525,0.2731498788,1.994286786,3.083847048,0.2037168345,0.1622634345,2.561988944,0.1805762873,1.303728573,0.4854724993,0.2661108306,0.2721669079,0.2344881649,0.7299467369,0.5771255149,1.331613965,1.325106685,0.4089055668,0.612815638,0.333465732,0.3191561818,0.1603530078,0.9451259652,2.03163036,1.052620161,0.2117531713,0.232439818,0.5724856048,0.1483932161,0.3668955731,1.771573087,0.4927145292,0.4245897268,0.4046855675,0.6665505327,0.5299469799,0.3336245794,0.5071497445,0.3214196093,0.2886600418,0.3849243466,0.3616553932,0.1682281763,0.8727466451,0.1525859734,1.571205628,0.2718979164,0.4120423607,0.9947599379,0.1833195148,0.1617642574,0.1676782146,0.1139479565,0.1485415152,0.1696585435,0.1974401118,0.1170395512,0.2148074517,0.1152331616,0.530052181,0.2807133684,1.464641427,2.063739207,0.1579729676,1.126077625,0.8337596957,0.2281499647,0.1568564264,0.1306241323,0.1139479565,0.1363112212,0.3917482281,0.1600778394,0.1873545037,0.1984768389,1.291721265
# Centroids:
0.4513778167,0.7034300338,0.3613678227,2.673345821,4.752613698,0.2383271527,0.18438407,4.420639975,0.2371615121,1.494555374,0.5809696992,0.3425645562,0.3527822949,0.2931646781,0.9528610222,0.8957862883,1.847241748,1.764839706,0.4698870449,0.7899619974,0.3679492067,0.3742829003,0.1816626799,1.56229344,3.133378211,1.301626511,0.2540139995,0.3057572746,0.8050128536,0.1678307107,0.4477565422,2.638505703,0.6124656673,0.4734695878,0.42002819,0.8439723805,0.5943349242,0.4099132523,0.6121883141,0.3783841514,0.3233787679,0.4539995258,0.3697165083,0.2069336802,1.092785057,0.1656959831,1.78413143,0.3096438561,0.4820461796,1.471621842,0.2084752878,0.1610168373,0.1914090621,0.1295181798,0.1647472493,0.2014656428,0.2140273431,0.117735699,0.2295620007,0.1341509466,0.5254705961,0.3040841515,1.689234915,2.364855984,0.157220893,1.299710219,0.87521656,0.2249942694,0.1423758409,0.1212421951,0.1295181798,0.120783354,0.495526702,0.1547986572,0.165399802,0.1783101572,1.388665175
# Centroids:
0.4177920209,0.6251788463,0.3180142274,2.264950412,3.612221356,0.2367104941,0.1829205062,4.13210491,0.2124453287,1.311240518,0.5217273964,0.3219223756,0.3397559334,0.2748677768,0.8022668213,0.7297115839,1.529377569,1.833579821,0.4901603112,0.6435721522,0.3675281793,0.3581209842,0.180682609,1.119702292,2.33929137,1.199748138,0.2448275216,0.2737722567,0.7054529772,0.1682998751,0.4155498441,2.096408475,0.4781956461,0.4300801213,0.3928038028,0.7281806813,0.5594494906,0.3430314401,0.535003256,0.3477562155,0.2987991903,0.4029820326,0.4528384115,0.183968081,0.9374553755,0.1655656744,2.164963321,0.3058703861,0.4631349908,1.203450885,0.2194694004,0.164228858,0.1813179151,0.1175681556,0.1555788825,0.1813970889,0.2046177529,0.120120754,0.2247781453,0.12770059,0.5246664162,0.2955811395,1.608315238,2.254876568,0.1543084751,1.248009238,0.8960333402,0.2312221711,0.1639935971,0.1354433613,0.1175681556,0.1314645949,0.457723792,0.1691537645,0.1815677859,0.2060218318,1.484047031
# Centroids:
0.3949978559,0.5704551601,0.2746870804,2.004333996,3.076170861,0.2030519623,0.1618252545,2.451835496,0.1820745398,1.313152366,0.5002044691,0.2653432374,0.2745800868,0.2340450868,0.7286006054,0.5636537091,1.330026458,1.375977594,0.4134190595,0.608954872,0.3424130371,0.3189642812,0.1600492059,0.9529381685,2.066480203,1.073888265,0.2132321826,0.2341228006,0.5818504872,0.1493460362,0.3706590824,1.785835811,0.4741940991,0.418103379,0.3933460248,0.6547589928,0.5241199736,0.3307621031,0.4991627405,0.3235583497,0.2857830909,0.3827440189,0.3593265138,0.1709274189,0.8718286573,0.1551988452,1.622494653,0.2761454239,0.4288843801,1.006310085,0.1900387312,0.1601793482,0.1684697727,0.112646207,0.1484885095,0.1678294512,0.1997805867,0.1178748535,0.2135904509,0.1151907563,0.5230946779,0.2824530815,1.456306594,2.067250996,0.1561185613,1.119573642,0.8420494468,0.2271737637,0.1562376084,0.1287963642,0.112646207,0.1350210698,0.3935929467,0.1597072298,0.1837706101,0.1973910921,1.33724837
# Centroids:
0.4554723257,0.708676003,0.365969112,2.70470627,4.85142638,0.2363836112,0.1833223529,4.30515229,0.2376466517,1.511449893,0.589059664,0.3406887662,0.3556497081,0.2918506681,0.9628226889,0.8938676383,1.868988651,1.793927735,0.4648792335,0.7983417576,0.3689110402,0.3740334868,0.1802359388,1.593006877,3.214456206,1.318508667,0.2542396461,0.307164961,0.8116780344,0.1668258001,0.4493714824,2.672112118,0.6037928244,0.4771091574,0.4200965638,0.8481429169,0.5954155068,0.4163096037,0.6150268181,0.3814089604,0.325104788,0.4582222254,0.3622817762,0.2085614004,1.096805851,0.1658427292,1.755837606,0.3096217861,0.4751169769,1.508157195,0.1938979621,0.1594504214,0.1922977074,0.1294409146,0.1637374821,0.2006597827,0.2095191414,0.1175523384,0.2289408313,0.1333128994,0.5191848758,0.3039908943,1.678047724,2.347015611,0.1567054631,1.285343881,0.8713266628,0.2250352656,0.1402433817,0.1198522406,0.1294409146,0.1200191979,0.4971056941,0.1478707782,0.1633052733,0.1724471746,1.401105757
# Centroids:
