# Centroids:
-4780.083335,-7315.592827
# Centroids:
-7189.878991,-179.6710972
# Centroids:
-8499.048967,7765.727207
# Centroids:
-8685.469844,-6264.763393
# Centroids:
-11172.18226,5747.993571
# Centroids:
-5129.833866,-4565.246829
# Centroids:
-8128.420071,5125.436831
# Centroids:
-5214.409203,-5609.793268
# Centroids:
9403.662464,-1817.112389
# Centroids:
-7561.779021,-8139.62124
# Centroids:
12561.10329,-1195.660651
# Centroids:
8673.302745,-4110.196354
# Centroids:
-6054.454109,-4716.906069
# Centroids:
-4165.824609,-2822.413751
# Centroids:
-4089.158353,2097.574656
# Centroids:
-5999.066349,-8738.797656
# Centroids:
-2512.517725,-6340.188741
# Centroids:
-7881.651218,-4616.477569
# Centroids:
-6350.650155,-4206.016034
# Centroids:
-8223.691463,3380.795121
# Centroids:
-6530.326269,-6226.56786
# Centroids:
-6717.115695,-2661.12684
# Centroids:
-3449.536235,-4862.332957
# Centroids:
-3003.761159,-385.5367153
# Centroids:
8112.525784,-2529.060762
# Centroids:
-5782.324578,4749.782029
# Centroids:
6536.062273,-1929.850166
# Centroids:
10704.86334,-1468.756329
# Centroids:
11262.56423,-3997.19314
# Centroids:
9242.923169,380.0600961
# Centroids:
-4587.152827,-7273.948255
# Centroids:
-6300.925023,-232.2573623
# Centroids:
-8536.442907,8182.773655
# Centroids:
-8537.455016,-6226.870785
# Centroids:
-11155.21726,5976.857734
# Centroids:
-4974.554908,-4399.30582
# Centroids:
-8293.063286,5454.152597
# Centroids:
-5027.56853,-5769.354876
# Centroids:
9442.48914,-1975.080806
# Centroids:
-7460.445645,-7914.542225
# Centroids:
12720.89451,-1292.164568
# Centroids:
8547.374259,-4382.618914
# Centroids:
-6166.06804,-4885.254059
# Centroids:
-4006.199885,-2700.781954
# Centroids:
-3919.880003,1749.211035
# Centroids:
-5869.226783,-8557.234866
# Centroids:
-2506.465604,-6362.672761
# Centroids:
-8043.083704,-4449.646547
# Centroids:
-6413.006505,-4007.93607
# Centroids:
-8915.543504,3047.032076
# Centroids:
-6540.283808,-6324.947177
# Centroids:
-6419.034364,-2490.421221
# Centroids:
-3273.546719,-4631.19265
# Centroids:
-2453.809739,-729.0571859
# Centroids:
8059.971381,-2515.066356
# Centroids:
-5753.077366,5434.873876
# Centroids:
6326.157481,-1963.25781
# Centroids:
10764.23501,-1444.058384
# Centroids:
11183.5433,-4012.418538
# Centroids:
9106.25967,335.7556365
# Centroids:
-4475.355771,-7327.080983
# Centroids:
-5790.619786,-221.507253
# Centroids:
-8671.135097,8451.952871
# Centroids:
-8479.316919,-6160.340198
# Centroids:
-11177.47295,6209.873902
# Centroids:
-4876.633312,-4319.443261
# Centroids:
-8416.233295,5605.175363
# Centroids:
-4880.800761,-5815.764483
# Centroids:
9477.513553,-2151.249008
# Centroids:
-7375.585071,-7839.301125
# Centroids:
12799.57831,-1365.020571
# Centroids:
8430.350896,-4533.494408
# Centroids:
-6229.424173,-4959.290012
# Centroids:
-3934.036132,-2575.945028
# Centroids:
-3700.535979,1599.534815
# Centroids:
-5769.681398,-8514.775321
# Centroids:
-2571.959783,-6383.825447
# Centroids:
-8159.797515,-4285.255397
# Centroids:
-6408.905255,-3899.175335
# Centroids:
-9231.943069,3105.571748
# Centroids:
-6510.301625,-6328.646745
# Centroids:
-6180.409422,-2385.258733
# Centroids:
-3097.404347,-4476.158027
# Centroids:
-2029.888915,-955.699823
# Centroids:
7996.801606,-2543.198165
# Centroids:
-5920.935862,5806.617511
# Centroids:
6259.444147,-1938.452731
# Centroids:
10795.146,-1325.920432
# Centroids:
11145.50566,-4014.244496
# Centroids:
8987.123606,262.2006067
# Centroids:
-4431.376737,-7361.772235
# Centroids:
-5514.167559,-229.1086801
# Centroids:
-8759.50183,8585.124987
# Centroids:
-8451.171157,-6124.648122
# Centroids:
-11229.87263,6324.891996
# Centroids:
-4772.843226,-4300.932679
# Centroids:
-8498.945793,5672.463171
# Centroids:
-4776.268609,-5822.124499
# Centroids:
9521.883591,-2302.62408
# Centroids:
-7336.826081,-7814.792094
# Centroids:
12849.84481,-1445.819751
# Centroids:
