# Centroids:
0.5127426065,0.4467446204
# Centroids:
0.4820806435,0.7178650368
# Centroids:
0.7619422496,0.8096093788
# Centroids:
0.5120285938,0.4387773714
# Centroids:
0.3446550094,0.709127785
# Centroids:
0.7491441109,0.7299580354
# Centroids:
0.5147129286,0.4405875294
# Centroids:
0.303443035,0.7104361839
# Centroids:
0.7308726261,0.7120930295
# Centroids:
0.5068942701,0.4402808897
# Centroids:
0.2939652517,0.7150287123
# Centroids:
0.7236837024,0.7020999117
# Centroids:
0.5010332154,0.4429870619
# Centroids:
0.2870078658,0.7231250283
# Centroids:
0.7198405642,0.7001858692
# Centroids:
0.4965561435,0.4431743842
# Centroids:
0.2824068557,0.7277942174
# Centroids:
0.71595286,0.696547507
# Centroids:
0.494352509,0.4440729418
# Centroids:
0.2801708025,0.7294417699
# Centroids:
0.7152721667,0.6943384233
# Centroids:
0.4931922986,0.4453091306
# Centroids:
0.2787819362,0.7317811533
# Centroids:
0.7152721667,0.6943384233
# Centroids:
0.4928796695,0.4461299711
# Centroids:
0.2759850098,0.7328426767
# Centroids:
0.7138890116,0.6944122071
# Centroids:
0.4925657473,0.4479943165
# Centroids:
0.2731406386,0.7342094972
# Centroids:
0.7138890116,0.6944122071
# Centroids:
0.4925657473,0.4479943165
# Centroids:
0.2731406386,0.7342094972
# Centroids:
0.7138890116,0.6944122071
